Year,Set Name,Language,Card #,Card Name,Rarity,Quantity,Edition,Cardmarket Price
2021,Lightning Overdrive,EN,LIOV-EN054,Springans Booty,Common,3,1st Edition,0.07
2021,Lightning Overdrive,EN,LIOV-EN055,Branded in White,Super Rare,1,1st Edition,0.15
2021,Lightning Overdrive,EN,LIOV-EN056,Amazing Time Ticket,Secret Rare,1,1st Edition,9.63
2021,Lightning Overdrive,EN,LIOV-EN057,Amazement Special Show,Common,2,1st Edition,0.06
2021,Lightning Overdrive,EN,LIOV-EN058,Amazement Precious Park,Super Rare,1,1st Edition,0.12
2021,Lightning Overdrive,EN,LIOV-EN059,Basal Rose Shoot,Common,4,1st Edition,0.11
2021,Lightning Overdrive,EN,LIOV-EN060,A.I. Meet You,Common,3,1st Edition,0.1
2021,Lightning Overdrive,EN,LIOV-EN061,You and A.I.,Common,3,1st Edition,0.08
2021,Lightning Overdrive,EN,LIOV-EN062,Bujincandescence,Common,4,1st Edition,0.04
2021,Lightning Overdrive,EN,LIOV-EN063,Birth of the Prominence Flame,Common,4,1st Edition,0.06
2021,Lightning Overdrive,EN,LIOV-EN065,One-Kuri-Way,Common,4,1st Edition,0.03
2021,Lightning Overdrive,EN,LIOV-EN066,Hidden Springs of the Far East,Common,3,1st Edition,0.04
2021,Lightning Overdrive,EN,LIOV-EN067,Zexal Alliance,Common,5,1st Edition,0.06
2021,Lightning Overdrive,EN,LIOV-EN068,Screams of the Branded,Common,4,1st Edition,0.13
2021,Lightning Overdrive,EN,LIOV-EN069,Judgment of the Branded,Common,5,1st Edition,0.09
2021,Lightning Overdrive,EN,LIOV-EN070,Amazement Family Faces,Super Rare,1,1st Edition,0.14
2021,Lightning Overdrive,EN,LIOV-EN072,Amaze Attraction Wonder Wheel,Common,5,1st Edition,0.07
2021,Lightning Overdrive,EN,LIOV-EN073,Amaze Attraction Majestic Merry-Go-Round,Common,4,1st Edition,0.07
2021,Lightning Overdrive,EN,LIOV-EN074,Amaze Attraction Rapid Racing,Common,4,1st Edition,0.05
2021,Lightning Overdrive,EN,LIOV-EN076,A.I. Challenge You,Common,4,1st Edition,0.08
2021,Lightning Overdrive,EN,LIOV-EN078,One by One,Common,4,1st Edition,0.05
2021,Lightning Overdrive,EN,LIOV-EN079,Boo-Boo Game,Common,5,1st Edition,0.08
2021,Lightning Overdrive,EN,LIOV-EN080,Fukubiki,Common,3,1st Edition,0.04
2021,Lightning Overdrive,EN,LIOV-EN085,Terrors of the Underroot,Common,4,1st Edition,0.06
2021,Lightning Overdrive,EN,LIOV-EN086,War Rock Wento,Super Rare,1,1st Edition,0.16
2021,Lightning Overdrive,EN,LIOV-EN087,War Rock Mammud,Common,4,1st Edition,0.07
2021,Lightning Overdrive,EN,LIOV-EN091,War Rock Generations,Common,4,1st Edition,0.07
2021,Lightning Overdrive,EN,LIOV-EN092,War Rock Big Blow,Common,4,1st Edition,0.06
2021,Lightning Overdrive,EN,LIOV-EN095,D/D/D Supersight King Zero Maxwell,Common,3,1st Edition,0.06
2021,Lightning Overdrive,EN,LIOV-EN096,Binary Blader,Common,4,1st Edition,0.05
2021,Lightning Overdrive,EN,LIOV-EN097,Sunavalon Daphne,Common,2,1st Edition,0.08
2021,Lightning Overdrive,EN,LIOV-EN098,Sunavalon Melias,Super Rare,1,1st Edition,0.14
2021,Lightning Overdrive,EN,LIOV-EN099,Sunvine Cross Breed,Common,3,1st Edition,0.09
2021,Ignition Assault,EN,IGAS-EN000,Annihilator Archfiend,Rare,2,1st Edition,0.08
2021,Ignition Assault,EN,IGAS-EN002,Bururu @Ignister,Rare,2,1st Edition,0.39
2021,Ignition Assault,EN,IGAS-EN005,Hiyari @Ignister,Common,4,1st Edition,0.09
2021,Ignition Assault,EN,IGAS-EN006,Doshin @Ignister,Common,3,1st Edition,0.15
2021,Ignition Assault,EN,IGAS-EN007,Donyoribo @Ignister,Common,3,1st Edition,0.07
2021,Ignition Assault,EN,IGAS-EN008,Ancient Warriors - Masterful Sun Mou,Ultra Rare,1,1st Edition,4.36
2021,Ignition Assault,EN,IGAS-EN011,Ancient Warriors - Virtuous Liu Xuan,Ultra Rare,1,1st Edition,3.04
2021,Ignition Assault,EN,IGAS-EN012,Ancient Warriors - Loyal Guan Yun,Super Rare,1,1st Edition,0.21
2021,Ignition Assault,EN,IGAS-EN013,Ancient Warriors - Valiant Zhang De,Rare,1,1st Edition,0.18
2021,Ignition Assault,EN,IGAS-EN014,"Karakuri Bonze mdl 9763 ""Kunamzan""",Common,3,1st Edition,0.04
2021,Ignition Assault,EN,IGAS-EN015,"Karakuri Gama mdl 4624 ""Shirokunishi""",Common,3,1st Edition,0.03
2021,Ignition Assault,EN,IGAS-EN016,Chronomaly Tuspa Rocket,Common,4,1st Edition,0.07
2021,Ignition Assault,EN,IGAS-EN017,Arcjet Lightcraft,Rare,2,1st Edition,0.03
2021,Ignition Assault,EN,IGAS-EN018,Time Thief Chronocorder,Common,5,1st Edition,0.06
2021,Ignition Assault,EN,IGAS-EN020,Sky Striker Ace - Roze,"Ultra Rare, Alternate Rare",1,1st Edition,24.16
2021,Ignition Assault,EN,IGAS-EN021,Witchcrafter Genni,Super Rare,1,1st Edition,0.3
2021,Ignition Assault,EN,IGAS-EN022,"Utgarda, Generaider Boss of Delusion",Super Rare,2,1st Edition,0.12
2021,Ignition Assault,EN,IGAS-EN023,Ghostrick Fairy,Common,3,1st Edition,0.07
2021,Ignition Assault,EN,IGAS-EN025,Cataclysmic Crusted Calcifida,Common,4,1st Edition,0.05
2021,Ignition Assault,EN,IGAS-EN026,Jack-o-Bolan,Super Rare,1,1st Edition,0.57
2021,Ignition Assault,EN,IGAS-EN027,Ibicella Lutea,Rare,3,1st Edition,0.03
2021,Ignition Assault,EN,IGAS-EN028,Obsessive Uvualoop,Common,3,1st Edition,NA
2021,Ignition Assault,EN,IGAS-EN029,Daruma Dropper,Common,3,1st Edition,0.02
2021,Ignition Assault,EN,IGAS-EN030,Transcicada,Common,5,1st Edition,0.08
2021,Ignition Assault,EN,IGAS-EN031,Squeaknight,Common,4,1st Edition,0.06
2021,Ignition Assault,EN,IGAS-EN032,Battle Survivor,Common,2,1st Edition,0.02
2021,Ignition Assault,EN,IGAS-EN033,Cupid Serve,Common,1,1st Edition,0.17
2021,Ignition Assault,EN,IGAS-EN034,Water Leviathan @Ignister,Common,4,1st Edition,0.08
2021,Ignition Assault,EN,IGAS-EN035,Megalith Ophiel,Super Rare,2,1st Edition,0.24
2021,Ignition Assault,EN,IGAS-EN036,Megalith Hagith,Common,4,1st Edition,0.07
2021,Ignition Assault,EN,IGAS-EN037,Megalith Och,Common,3,1st Edition,0.07
2021,Ignition Assault,EN,IGAS-EN038,Megalith Phaleg,Common,2,1st Edition,0.06
2021,Ignition Assault,EN,IGAS-EN039,Megalith Bethor,Common,4,1st Edition,0.09
2021,Ignition Assault,EN,IGAS-EN040,Megalith Aratron,Super Rare,2,1st Edition,0.16
2021,Ignition Assault,EN,IGAS-EN041,Earth Golem @Ignister,Rare,2,1st Edition,0.32
2021,Ignition Assault,EN,IGAS-EN042,Wind Pegasus @Ignister,Super Rare,2,1st Edition,0.27
2021,Ignition Assault,EN,IGAS-EN043,"Karakuri Super Shogun mdl 00N ""Bureibu""",Super Rare,3,1st Edition,0.16
2021,Ignition Assault,EN,IGAS-EN044,Light Dragon @Ignister,Super Rare,1,1st Edition,0.27
2021,Ignition Assault,EN,IGAS-EN046,Fire Phoenix @Ignister,Rare,2,1st Edition,0.14
2021,Ignition Assault,EN,IGAS-EN047,Cross-Sheep,Rare,2,1st Edition,4.73
2021,Ignition Assault,EN,IGAS-EN049,Gravity Controller,Common,2,1st Edition,0.15
2021,Ignition Assault,EN,IGAS-EN051,TA.I. Strike,Common,4,1st Edition,0.09
2021,Ignition Assault,EN,IGAS-EN052,A.I.dle Reborn,Rare,1,1st Edition,0.3
2021,Ignition Assault,EN,IGAS-EN053,A.I. Love Fusion,Rare,2,1st Edition,0.12
2021,Ignition Assault,EN,IGAS-EN054,A.I.'s Ritual,Common,4,1st Edition,0.07
2021,Ignition Assault,EN,IGAS-EN055,Ancient Warriors Saga - Three Visits,Ultra Rare,1,1st Edition,0.9
2021,Ignition Assault,EN,IGAS-EN056,Ancient Warriors Saga - Sun-Liu Alliance,Rare,1,1st Edition,0.15
2021,Ignition Assault,EN,IGAS-EN057,Megalith Portal,Common,3,1st Edition,0.09
2021,Ignition Assault,EN,IGAS-EN058,Karakuri Gama Oil,Common,4,1st Edition,0.04
2021,Ignition Assault,EN,IGAS-EN059,Condolence Puppet,Common,3,1st Edition,0.11
2021,Ignition Assault,EN,IGAS-EN060,Charged-Up Heraldry,Common,3,1st Edition,0.04
2021,Ignition Assault,EN,IGAS-EN061,Time Thief Startup,Common,3,1st Edition,0.12
2021,Ignition Assault,EN,IGAS-EN062,Sky Striker Maneuver - Scissors Cross,Rare,2,1st Edition,0.1
2021,Ignition Assault,EN,IGAS-EN063,Ghost Meets Girl - A Mayakashi's Manuscript,Common,5,1st Edition,0.02
2021,Ignition Assault,EN,IGAS-EN064,Dragonmaid Send-Off,Common,3,1st Edition,0.1
2021,Ignition Assault,EN,IGAS-EN065,Disposable Learner Device,Common,4,1st Edition,0.04
2021,Ignition Assault,EN,IGAS-EN066,Kuji-Kiri Curse,Super Rare,1,1st Edition,0.23
2021,Ignition Assault,EN,IGAS-EN068,Double-Edged Sword,Common,2,1st Edition,0.1
2021,Ignition Assault,EN,IGAS-EN069,A.I. Shadow,Common,4,1st Edition,0.06
2021,Ignition Assault,EN,IGAS-EN071,Megalith Promotion,Rare,1,1st Edition,0.19
2021,Ignition Assault,EN,IGAS-EN072,Megalith Emergence,Common,5,1st Edition,0.05
2021,Ignition Assault,EN,IGAS-EN073,Karakuri Cash Inn,Common,3,1st Edition,0.05
2021,Ignition Assault,EN,IGAS-EN074,Resurgam Xyz,Common,4,1st Edition,0.03
2021,Ignition Assault,EN,IGAS-EN075,Time Thief Retrograde,Common,5,1st Edition,0.11
2021,Ignition Assault,EN,IGAS-EN076,Sales Pitch,Secret Rare,1,1st Edition,0.67
2021,Ignition Assault,EN,IGAS-EN077,Armory Call,Common,3,1st Edition,0.04
2021,Ignition Assault,EN,IGAS-EN078,Mutually Affured Destruction,Common,4,1st Edition,0.02
2021,Ignition Assault,EN,IGAS-EN080,Head Judging,Common,2,1st Edition,0.11
2021,Ignition Assault,EN,IGAS-EN081,Guard Ghost,Common,4,1st Edition,0.03
2021,Ignition Assault,EN,IGAS-EN082,"Feedran, the Winds of Mischief",Common,3,1st Edition,0.02
2021,Ignition Assault,EN,IGAS-EN083,Nine-Lives Cat,Common,5,1st Edition,0.05
2021,Ignition Assault,EN,IGAS-EN084,Execution of the Contract,Common,4,1st Edition,0.04
2021,Ignition Assault,EN,IGAS-EN088,Plunder Patrollship Moerk,Secret Rare,1,1st Edition,2.32
2021,Ignition Assault,EN,IGAS-EN090,Plunder Patroll Shipyarrrd,Rare,1,1st Edition,0.21
2021,Ignition Assault,EN,IGAS-EN092,"Shiny Black ""C"" Squadder",Common,4,1st Edition,0.1
2021,Ignition Assault,EN,IGAS-EN093,Marincess Pascalus,Super Rare,1,1st Edition,4.33
2021,Ignition Assault,EN,IGAS-EN094,Time Thief Perpetua,"Super Rare, Alternate Rare",1,1st Edition,0.19
2021,Ignition Assault,EN,IGAS-EN095,Bellcat Fighter,Common,4,1st Edition,0.05
2021,Ignition Assault,EN,IGAS-EN098,Link Party,Common,4,1st Edition,0.03
2021,Ignition Assault,EN,IGAS-EN099,Matching Outfits,Common,3,1st Edition,0.03
2021,Rising Rampage,EN,RIRA-EN000,Capshell,Secret Rare,1,1st Edition,0.3
2021,Rising Rampage,EN,RIRA-EN001,Rescue Interlacer,Common,8,1st Edition,0.04
2021,Rising Rampage,EN,RIRA-EN002,Cross Debug,Common,7,1st Edition,0.04
2021,Rising Rampage,EN,RIRA-EN004,Marincess Sea Star,Common,10,1st Edition,0.05
2021,Rising Rampage,EN,RIRA-EN005,DMZ Dragon,Common,5,1st Edition,0.08
2021,Rising Rampage,EN,RIRA-EN006,Dinowrestler Martial Ankylo,Common,6,1st Edition,0.04
2021,Rising Rampage,EN,RIRA-EN007,Dinowrestler Rambrachio,Common,9,1st Edition,0.04
2021,Rising Rampage,EN,RIRA-EN009,Yosenju Sabu,Common,7,1st Edition,0.09
2021,Rising Rampage,EN,RIRA-EN010,Yosenju Izna,Common,8,1st Edition,0.1
2021,Rising Rampage,EN,RIRA-EN011,Mayosenju Hitot,Super Rare,2,1st Edition,0.16
2021,Rising Rampage,EN,RIRA-EN012,Tenyi Spirit - Adhara,Rare,2,1st Edition,0.55
2021,Rising Rampage,EN,RIRA-EN013,Tenyi Spirit - Shthana,Rare,1,1st Edition,1.12
2021,Rising Rampage,EN,RIRA-EN014,Tenyi Spirit - Mapura,Rare,3,1st Edition,0.15
2021,Rising Rampage,EN,RIRA-EN015,Tenyi Spirit - Nahata,Rare,2,1st Edition,0.15
2021,Rising Rampage,EN,RIRA-EN016,Tenyi Spirit - Vishuda,Rare,4,1st Edition,0.33
2021,Rising Rampage,EN,RIRA-EN017,"Simorgh, Bird of Beginning",Common,7,1st Edition,0.05
2021,Rising Rampage,EN,RIRA-EN018,"Simorgh, Bird of Bringing",Rare,1,1st Edition,0.11
2021,Rising Rampage,EN,RIRA-EN019,"Simorgh, Bird of Calamity",Common,7,1st Edition,0.06
2021,Rising Rampage,EN,RIRA-EN020,"Simorgh, Bird of Protection",Common,10,1st Edition,0.05
2021,Rising Rampage,EN,RIRA-EN021,"Simorgh, Lord of the Storm",Super Rare,4,1st Edition,0.14
2021,Rising Rampage,EN,RIRA-EN022,Simorgh of Darkness,Super Rare,3,1st Edition,0.1
2021,Rising Rampage,EN,RIRA-EN024,Vic Viper T301,Rare,2,1st Edition,0.08
2021,Rising Rampage,EN,RIRA-EN025,Reptilianne Lamia,Common,8,1st Edition,0.08
2021,Rising Rampage,EN,RIRA-EN026,Ranryu,Common,9,1st Edition,0.07
2021,Rising Rampage,EN,RIRA-EN027,"Avida, Rebuilder of Worlds",Super Rare,5,1st Edition,0.12
2021,Rising Rampage,EN,RIRA-EN028,Witchcrafter Golem Aruru,Secret Rare,1,1st Edition,1.58
2021,Rising Rampage,EN,RIRA-EN029,"Gizmek Orochi, the Serpentron Sky Slasher",Secret Rare,1,1st Edition,5.49
2021,Rising Rampage,EN,RIRA-EN030,Cataclysmic Cryonic Coldo,Common,10,1st Edition,0.05
2021,Rising Rampage,EN,RIRA-EN031,Voltester,Common,8,1st Edition,0.03
2021,Rising Rampage,EN,RIRA-EN032,"Tlakalel, His Malevolent Majesty",Rare,5,1st Edition,0.05
2021,Rising Rampage,EN,RIRA-EN033,Beatraptor,Common,5,1st Edition,0.05
2021,Rising Rampage,EN,RIRA-EN034,Spirit Sculptor,Super Rare,2,1st Edition,0.08
2021,Rising Rampage,EN,RIRA-EN035,Reversible Beetle,Common,8,1st Edition,0.05
2021,Rising Rampage,EN,RIRA-EN036,Megistric Maginician,Common,7,1st Edition,0.02
2021,Rising Rampage,EN,RIRA-EN037,Magicalibra,Common,1,1st Edition,0.11
2021,Rising Rampage,EN,RIRA-EN039,Borreload eXcharge Dragon,Ultra Rare,2,1st Edition,0.28
2021,Rising Rampage,EN,RIRA-EN043,Monk of the Tenyi,Rare,2,1st Edition,0.19
2021,Rising Rampage,EN,RIRA-EN044,Shaman of the Tenyi,Ultra Rare,1,1st Edition,0.79
2021,Rising Rampage,EN,RIRA-EN045,Berserker of the Tenyi,Rare,2,1st Edition,0.16
2021,Rising Rampage,EN,RIRA-EN046,"Wynn the Wind Charmer, Verdant","Rare, Alternate Rare",2,1st Edition,0.8
2021,Rising Rampage,EN,RIRA-EN047,Linkmail Archfiend,Super Rare,3,1st Edition,0.17
2021,Rising Rampage,EN,RIRA-EN048,"Apollousa, Bow of the Goddess","Secret Rare, Alternate Rare",1,1st Edition,31.35
2021,Rising Rampage,EN,RIRA-EN049,Defender of the Labyrinth,Common,7,1st Edition,0.06
2021,Rising Rampage,EN,RIRA-EN050,Baba Barber,Common,4,1st Edition,0.07
2021,Rising Rampage,EN,RIRA-EN051,Link Back,Common,5,1st Edition,0.05
2021,Rising Rampage,EN,RIRA-EN052,Grid Rod,Common,6,1st Edition,0.03
2021,Rising Rampage,EN,RIRA-EN053,Rising Fire,Rare,5,1st Edition,0.12
2021,Rising Rampage,EN,RIRA-EN054,Fury of Fire,Common,8,1st Edition,0.06
2021,Rising Rampage,EN,RIRA-EN055,Fortune Vision,Rare,4,1st Edition,0.12
2021,Rising Rampage,EN,RIRA-EN057,Yosenju Wind Worship,Common,6,1st Edition,0.07
2021,Rising Rampage,EN,RIRA-EN058,Flawless Perfection of the Tenyi,Rare,3,1st Edition,0.2
2021,Rising Rampage,EN,RIRA-EN059,Vessel for the Dragon Cycle,Rare,1,1st Edition,0.2
2021,Rising Rampage,EN,RIRA-EN060,"Elborz, the Sacred Lands of Simorgh",Common,7,1st Edition,0.06
2021,Rising Rampage,EN,RIRA-EN061,Simorgh Onslaught,Common,7,1st Edition,0.05
2021,Rising Rampage,EN,RIRA-EN062,Simorgh Repulsion,Common,7,1st Edition,0.06
2021,Rising Rampage,EN,RIRA-EN063,Hypernova Burst,Super Rare,1,1st Edition,0.06
2021,Rising Rampage,EN,RIRA-EN064,Psychic Fervor,Common,6,1st Edition,0.07
2021,Rising Rampage,EN,RIRA-EN065,Blockout Curtain,Common,6,1st Edition,0.02
2021,Rising Rampage,EN,RIRA-EN066,Sextet Summon,Common,2,1st Edition,0.04
2021,Rising Rampage,EN,RIRA-EN067,Draw Discharge,Common,7,1st Edition,0.08
2021,Rising Rampage,EN,RIRA-EN069,Marincess Current,Common,8,1st Edition,0.07
2021,Rising Rampage,EN,RIRA-EN070,Fortune Lady Rewind,Rare,2,1st Edition,0.11
2021,Rising Rampage,EN,RIRA-EN071,Yosenjus' Sword Sting,Common,8,1st Edition,0.13
2021,Rising Rampage,EN,RIRA-EN072,Fists of the Unrivaled Tenyi,Rare,3,1st Edition,0.22
2021,Rising Rampage,EN,RIRA-EN073,Simorgh Sky Battle,Common,8,1st Edition,0.05
2021,Rising Rampage,EN,RIRA-EN074,World Legacy Bestowal,Common,7,1st Edition,0.11
2021,Rising Rampage,EN,RIRA-EN075,The Return to the Normal,Common,4,1st Edition,0.03
2021,Rising Rampage,EN,RIRA-EN077,Storm Dragon's Return,"Super Rare, Alternate Rare",1,1st Edition,0.33
2021,Rising Rampage,EN,RIRA-EN078,Setuppercut,Common,10,1st Edition,0.1
2021,Rising Rampage,EN,RIRA-EN079,Dwimmered Glimmer,Common,9,1st Edition,0.02
2021,Rising Rampage,EN,RIRA-EN080,Fighting Dirty,Common,4,1st Edition,0.05
2021,Rising Rampage,EN,RIRA-EN081,Barricadeborg Blocker,Common,7,1st Edition,0.07
2021,Rising Rampage,EN,RIRA-EN082,"Hraesvelgr, the Desperate Doom Eagle",Rare,2,1st Edition,0.17
2021,Rising Rampage,EN,RIRA-EN083,Star Power!!,Rare,2,1st Edition,0.09
2021,Rising Rampage,EN,RIRA-EN084,Fuhma Wave,Common,8,1st Edition,0.03
2021,Rising Rampage,EN,RIRA-EN086,"Ikelos, the Dream Mirror Mara",Super Rare,2,1st Edition,0.26
2021,Rising Rampage,EN,RIRA-EN087,"Morpheus, the Dream Mirror White Knight",Super Rare,2,1st Edition,0.24
2021,Rising Rampage,EN,RIRA-EN088,"Morpheus, the Dream Mirror Black Knight",Ultra Rare,1,1st Edition,2.44
2021,Rising Rampage,EN,RIRA-EN089,Dream Mirror of Joy,Super Rare,3,1st Edition,0.31
2021,Rising Rampage,EN,RIRA-EN090,Dream Mirror of Terror,Ultra Rare,3,1st Edition,0.32
2021,Rising Rampage,EN,RIRA-EN091,Dream Mirror Fantasy,Common,8,1st Edition,0.11
2021,Rising Rampage,EN,RIRA-EN092,Yosenju Oroshi Channeling,Common,9,1st Edition,0.12
2021,Rising Rampage,EN,RIRA-EN093,Number 29: Mannequin Cat,Common,7,1st Edition,0.07
2021,Rising Rampage,EN,RIRA-EN094,Kikinagashi Fucho,Common,7,1st Edition,0.1
2021,Rising Rampage,EN,RIRA-EN095,White Aura Monoceros,Super Rare,3,1st Edition,0.14
2021,Rising Rampage,EN,RIRA-EN096,White Howling,Super Rare,4,1st Edition,0.21
2021,Rising Rampage,EN,RIRA-EN097,F.A. Shining Star GT,Common,6,1st Edition,0.05
2021,Rising Rampage,EN,RIRA-EN098,Dragunity Knight - Romulus,Ultra Rare,2,1st Edition,0.92
2021,Rising Rampage,EN,RIRA-EN099,Rogue of Endymion,Common,8,1st Edition,0.05
